#/**
#  *
#  * Default message catalog (English)
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  *
#  */
#news	choose					<P>Choose a News item and you can browse, search, and post messages.<P>
news	noitems					Geen items gevonden
news	nonews					Geen nieuws gevonden
news	nonewsfor				Geen nieuws gevonden voor $1
news	section			Project: $1
news	title			Nieuws
#news_admin	noqueued	No Queued Items Found For Project
#news_admin	permdenied	You have to be an admin on the project you are editing or a member of the $1 News team.
#news_admin	queued		These News Items Were Submitted For Project
news_admin	section		Nieuws
#news_admin	title		Nieuws Admin
news_main	title		Nieuws
#news_submit	cannot		You cannot submit news for a project unless you are an admin on that project
#news_submit	cannotadmin	Submitting news from the news group is not allowed.
news_submit	details		Details
#news_submit	errorboth	ERROR - both subject and body are required
#news_submit	errorinsert	ERROR doing insert
news_submit	forproject	Voor Project
news_submit	newsadded	Nieuws Toegevoegd.
#news_submit	post_blurb	You can post news about your project if you are an admin on your project. You may also post "help wanted" notes if your project needs help.<P>All posts <B>for your project</B> will appear instantly on your project summary page. Posts that are of special interest to the community will have to be approved by a member of the $1 news team before they will appear on the $1 home page.<P>You may include URLs, but not HTML in your submissions.<P>URLs that start with http:// are made clickable.
news_submit	section		Nieuws
news_submit	subject		Onderwerp
#news_submit	submit		SUBMIT
#news_submit	title		Submit News for $1
news_utils	archive		Nieuws archief
#news_utils	nonews		No News Items Found
#news_utils	readmore	Read&nbsp;More/Comment
#news_utils	submit		Submit News
#people	about_blurb		<p>The $1 Project Help Wanted board is for non-commercial, project volunteer openings. Commercial use is prohibited.</p><p>Project listings remain live for two weeks, or until closed by the poster, whichever comes first. (Project administrators may always re-post expired openings.)</p><p>Browse through the category menu to find projects looking for your help.</p><p>If you're a project admin, log in and submit help wanted requests through your project administration page.</p><p>To suggest new job categories, submit a request via the support manager.</p>
people	action			Actie
#people	add_new_skill		Add A New Skill
#people	add_skill		Add Skill
#people	added_skill		Added to skill inventory
people	category		Categorie
#people	click_job_titles	Click job titles for more detailed descriptions.
#people	date_opened		Date Opened
#people	error_inserting		ERROR inserting into skill inventory
#people	error_skill_already	ERROR - skill already in your inventory
people	experience		Ervaring
#people	here_is_list_position	Here is a list of positions available for this project.
#people	invalid_id		Invalid ID
#people	last_posts		Last posts
#people	level			Level
people	long_description	Lange Beschrijving Description
#people	more_latest_posts	more latest posts
people	must_be_loggin		Je moet eerst ingelogd zijn
#people	must_select_a_skill	Must select a skill ID
people	no_categories_found	Geen Categorieen Gevonden
#people	no_skill_inventory_setup_up	No Skill Inventory Set Up
people	none_found		Niets Gevonden
people	project			$1 project
people	section	Project		Hulp Gevraagd
people	short_description	Korte Beschrijving
people	skill			Vaardigheid
people	status			Status
people	title			Hulp gevraagd Systeem
people	title_array		Titel
people_admin	section		Project hulp gevraagd
people_admin	title		Hulp gevraagd administratie
people_admin_people_cat	section		Hulp gevraagd administratie
#people_admin_people_cat	title	Add Job Categories
people_admin_people_skills	section	Hulp gevraagd administratie
#people_admin_people_skills	title	Add Job Skills
people_cat	section			Hulp gevraagd
#people_cat	title			List Jobs By Category
#people_createjob	continue	Continue >>
#people_createjob	explains	Start by filling in the fields below. When you click continue, you will be shown a list of skills and experience levels that this job requires.
#people_createjob	section		Project hulp gevraagd
#people_createjob	title		Create A New Job
#people_editjob	error_missing		error - missing info
#people_editjob	fill_in			Fill in all required fields
#people_editjob	finished		Finished
#people_editjob	job_insert_failed	JOB insert FAILED
#people_editjob	job_insert_ok		JOB inserted successfully
#people_editjob	job_skill_delete_no	JOB skill delete FAILED
#people_editjob	job_skill_delete_no_wrong_id	JOB skill delete failed - wrong project_id
#people_editjob	job_skill_delete_ok	JOB skill deleted successfully
#people_editjob	job_skill_update_no	JOB skill update FAILED
#people_editjob	job_skill_update_no_wrong_id	JOB skill update failed - wrong project_id
#people_editjob	job_skill_update_ok	JOB skill updated successfully
#people_editjob	job_update_no		JOB update FAILED 
#people_editjob	job_update_no_wrong_id	JOB update failed - wrong project_id
#people_editjob	job_update_ok		JOB updated successfully
#people_editjob	no_such	No Such posting For This Project
#people_editjob	posting_fetch_failed	POSTING fetch FAILED
people_editjob	section	Project 	Hulp gevraagd
#people_editjob	skill_explains	<p>Now you can edit/change the list of skills attached to this posting. Developers will be able to match their skills with your requirements.</p><p>All postings are automatically closed after two weeks.</p>
#people_editjob	title	Edit Job
#people_editjob	update_description	Update Descriptions
#people_editprofile	about_to_delete	You are about to delete the following skill$1
people_editprofile	add_new_skill	Voeg een nieuwe vaardigheid toe
#people_editprofile	add_this_skill	Voeg deze vaardigheid toe
people_editprofile	all_fields_required	Alle velden zijn verplicht!
people_editprofile	are_you_sure		Weet je <strong>zeker</strong> dat je door wilt gaan?
#people_editprofile	cancel_skills_update	Cancelled skills update
#people_editprofile	change_required_fields	Change the required fields, and press "Done" at the bottom of the page
people_editprofile	confirm_delete		Bevestig verwijderen
people_editprofile	confirm_skill_delete	Bevestig vaardigheid verwijderen
people_editprofile	edit_delete_your_skills	Bewerk/Verwijder je vaardigheden
people_editprofile	edit_public_permissions	Bewerk publike permissies
people_editprofile	edit_skills		Bewerk vaardigheden
people_editprofile	edit_your_profile	Bewerk je profile
people_editprofile	end_date		Eind Datum
#people_editprofile	error			error - missing info
#people_editprofile	failed_delete_skills	Failed to delete any skills
#people_editprofile	failed_to_add_skill	Failed to add the skill
#people_editprofile	failed_update_skills	Failed to update skills
people_editprofile	fill_all_required_fields	Vul alle verplichte velden in
#people_editprofile	following_options	The following option determines if others can see your skills. If they can't, you can still enter your skills.
#people_editprofile	from_skills_database			from the skills database. This action cannot be undone.
people_editprofile	keywords				Sleutelwoorden
people_editprofile	keywords_max_255_chars			Sleutelwoorden (max 255 karakters)
#people_editprofile	no_skill_types_in_database		No skill types in database (skills_data_types table)
people_editprofile	no_skill_types_in_database_inform	Geen vaardigheid types in de database - informeer de systeem administrator
people_editprofile	no_skills_selected			Geen vaardigheden geselecteerd om te bewerken.
people_editprofile	no_skills_selected_to_delete		Geen vaardigheden geselecteerd om te verwijderen.
people_editprofile	no_such_user				Geen dergelijke gebruiker
people_editprofile	profile_title				Titel
people_editprofile	publicly_viewable			Publiekelijk zichtbaar
people_editprofile	section					Project hulp gevraagd
people_editprofile	skill_added_ok				Vaardigheid succesvol toegevoegd
people_editprofile	skill_delete_successfully		Vaardigheid $1 succesvol verwijderd 
people_editprofile	skill_deletion_cancelled		Vaardigheid verwijderen afgebroken
people_editprofile	skills_edit				Vaardigheid bewerken
people_editprofile	start_date				Start Datum
people_editprofile	title					Bewerk je profiel
people_editprofile	title_max_100_chars			Titel (max 100 karakters)
people_editprofile	type					Type
#people_editprofile	update_failed				User update FAILED
#people_editprofile	update_ok				User updated successfully
#people_editprofile	update_permission			Update Permissions
#people_editprofile	user_fetch_failed			User fetch FAILED
#people_editprofile	you_can_enter_new_skills		You can enter new skills you have acquired here. Please enter the start and finish dates as accurately as possible.
#people_help_wanted_latest	title				Help Wanted Latest Posts
people_helpwanted_latest	section				Project hulp gevraagd
#people_helpwanted_latest	title				Last Posts
people_proj	section	Project 				Hulp gevraagd
people_proj	title	Project 				Hulp gevraagd met $1
#people_viewjob	contact_info					Contact Info
#people_viewjob	fetch_failed					POSTING fetch FAILED
#people_viewjob	for_project					For Project
#people_viewjob	no_such_posting					No Such Posting For This Project
people_viewjob	open_date					Open datum
#people_viewjob	posting_id_not_found				Posting ID not found
people_viewjob	required_skills					Vereiste vaardigheden
#people_viewjob	section						Project hulp gevraagd
people_viewjob	title						$1 gevraagd voor $2
#people_viewjob	view_a_job					View a Job
people_viewprofile	no_such_user				Geen dergelijke gebruiker
people_viewprofile	section					Gebruikers info
#people_viewprofile	set_private				This User Has Set His/Her Profile to Private
#people_viewprofile	skills_profile_for			Skills profile for
#people_viewprofile	title					View a User Profile
#people_viewprofile	user_fetch_failed			User fetch FAILED
#pm	admin							admin
#pm	any							Any
#pm	assigned_to						Assigned To
#pm	cat_any							Any
pm	cat_none						Geen
#pm	category						Category
#pm	date_note						The system will modify your start/end dates if you attempt to create a start date earlier than the end date of any tasks you depend on.
#pm	dependent						Dependend on Task
#pm	dependent_note						You should choose only tasks which must be completed before this task can start.
pm	details	Task 						Details
pm	end_date						Eind Datum
pm	hours							Geschatte uren
#pm	intro							Choose a Subproject and you can browse/edit/add tasks to it.
#pm	no_tasks_found						No Matching Tasks found
#pm	no_tasks_found_text					Add tasks using the link above
#pm	noprj							<H1>No Subprojects Found</H1><P><B>No subprojects have been set up, or you cannot view them.<P><FONT COLOR=RED>The Admin for this project will have to set up projects using the admin page</FONT></B>
#pm	percent_complete					Percent Complete
pm	priority						Prioriteit
pm	section							Project: $1 
pm	start_date						Start Datum
pm	status							Status
pm	summary							Taak samenvatting
pm	task_id							Taak Id
#pm	tech_any						Any
#pm	title							Project/Task Manager: Subprojects And Tasks
#pm	unassigned						Unassigned
pm	view_calendar						Vertoon Kalender
#pm_addtask	task_added_relationship				Successfully Added Tracker Relationship
#pm_addtask	task_created_successfully			Task Created Successfully
#pm_addtask	task_updated_successfully			Task Updated Successfully
#pm_addtask	title						Add a new Task
#pm_admin	title						Task Manager: Administration
#pm_admin_change_status	section					Task Manager Administration
#pm_admin_change_status	title					Update Information
#pm_admin_projects	add_categories				Add Categories
#pm_admin_projects	add_categories_title			Add Categories
#pm_admin_projects	add_categories_to			Add Categories To
#pm_admin_projects	add_edit_categories			Add/Edit Categories
#pm_admin_projects	add_project				Add A Project
#pm_admin_projects	add_project_intro			Add a project, which can contain a set of tasks. This is different than creating a new task.
#pm_admin_projects	add_subprojects				Add Projects
#pm_admin_projects	admin_title				Project/Task Manager Administration
#pm_admin_projects	category_inserted			Category Inserted
#pm_admin_projects	category_name				Category Name
#pm_admin_projects	category_note				Once you add a category, it cannot be deleted
#pm_admin_projects	category_note2				It is not recommended that you change the artifact category name because other things are dependent upon it. When you change the category name, all related items will be changed to the new name.</font></strong>
#pm_admin_projects	category_updated			Category Updated
#pm_admin_projects	change_project_intro			You can modify an existing Project using this form. Please note that private projects can still be viewed by members of your project, but not the general public.
#pm_admin_projects	change_project_title			Change Project/Task Manager Status
#pm_admin_projects	description				Description
#pm_admin_projects	edit_update				Edit/Update Project
#pm_admin_projects	existing_subprojects			Existing Subprojects
#pm_admin_projects	id					Id
pm_admin_projects	is_public				Is Publiek?	
#pm_admin_projects	modify_category				Modify an Category in
#pm_admin_projects	no_categories				No categories defined
#pm_admin_projects	no_projects_found			<h2>No Projects Found</h2><p>None found for this group. You may add new Projects using the "Add A Project" link above.</p>
#pm_admin_projects	no_subprojects				No Subprojects in this group	
#pm_admin_projects	project_inserted			Project Inserted
#pm_admin_projects	project_name				New Project Name
#pm_admin_projects	project_title				Title
#pm_admin_projects	projects_intro				Add a new project to the Project/Task Manager. <strong>This is different than adding a task to a project.</strong>
#pm_admin_projects	section					Task Manager Administration
#pm_admin_projects	send_updates				Send All Updates To
#pm_admin_projects	title					Add Subprojects
#pm_admin_projects	updated_successfully			Updated Successfully ";
#pm_browse_custom	section					Task Manager
#pm_browse_custom	title					Browse Custom Tasks
#pm_browse_my	section						Project $1 Task Manager
#pm_browse_my	title						Browse My Tasks
#pm_browse_open	section						Task Manager
#pm_browse_open	title						Browse Open Tasks
#pm_browsetask	browse						Browse
pm_browsetask	next						volgende 50
pm_browsetask	overdue_tasks					* Geeft taken die over tijd zijn aan
pm_browsetask	previous					vorige 50
#pm_browsetask	title						Browse tasks
#pm_detailtask	assigned_to					Assigned To
pm_detailtask	category					Categorie
pm_detailtask	dependend_on_task				Hangt af van taak
pm_detailtask	end_date					Eind Datum
pm_detailtask	hours						Uren
pm_detailtask	original_comment				Origineel Commentaar
pm_detailtask	pct_complete					Percentage Compleet
pm_detailtask	priority					Prioriteit
#pm_detailtask	section						Task Manager
pm_detailtask	start_date					Start Datum
pm_detailtask	status						Status
pm_detailtask	submitted_by					Ingediend door
pm_detailtask	task_summary					Taak samenvatting
pm_detailtask	title						Taak detail
#pm_ganttpage	assignee					Assignee
pm_ganttpage	days						Dagen
pm_ganttpage	months						Maanden
pm_ganttpage	resolution					Resolutie
pm_ganttpage	size						Grootte
pm_ganttpage	sort_on						Sorteer op
pm_ganttpage	weeks						Weken
#pm_include_grouphtml	add_task	Add Task
#pm_include_grouphtml	admin	Admin
#pm_include_grouphtml	browse_task	Browse Tasks
#pm_include_grouphtml	error_disabled	This Project Has Turned Off The Task Manager
#pm_include_grouphtml	gantt_chart	Gantt Chart
#pm_include_grouphtml	not_started	Not Started
#pm_include_grouphtml	project	Project
#pm_include_grouphtml	reporting	Reporting
pm_include_taskhtml	by					Door
#pm_include_taskhtml	comment	Comment
pm_include_taskhtml	date	Datum
#pm_include_taskhtml	depend_info	Tasks That Depend on This Task
#pm_include_taskhtml	field	Field
#pm_include_taskhtml	followups	Folloups
#pm_include_taskhtml	no_changes	No Changes Have Been Made
#pm_include_taskhtml	no_comments	No Comments Have Been Added
#pm_include_taskhtml	no_depend_info	No Tasks are Dependent on This Task
#pm_include_taskhtml	no_followups	No Followups
#pm_include_taskhtml	no_tracker_items	No Related Tracker Items Have Been Added
#pm_include_taskhtml	old_value	Old Value
pm_include_taskhtml	open_date	Open Datum
#pm_include_taskhtml	related_items	Related Tracker Items
#pm_include_taskhtml	remove_relation	Remove Relation
#pm_include_taskhtml	task_history	Task Change History
#pm_include_taskhtml	tracker	Tracker
#pm_modtask	add_comment	Add A Comment
#pm_modtask	assignee	Assignee
#pm_modtask	original_comment	Original Comment
#pm_modtask	sort_on	Sort On
#pm_modtask	submitted_by	Submitted By
#pm_modtask	title	Modify Task
#pm_projectcategory	required_fields	ProjectCategory: name and assignee are Required
#pm_projectgroup	error_min_desc_length	Document Description Must Be At Least 10 Characters
#pm_projectgroup	error_min_name_length	Title Must Be At Least 5 Characters
#pm_projectgroup	none_found	No ProjectGroups Found
#pm_projecttask	circular_dependency	Circular Dependency Detected'
#pm_projecttask	mail_followups_body	\nDate: $1\nBy: $2\n\nComment:\n$3
#pm_projecttask	mail_followups_footer	For more info, visit:
#pm_projecttask	mail_followups_subject	Task #
#pm_projecttask	mail_followups_title	\n\nFollow-Ups
#pm_projecttask	mail_notice			Task # $1 has been updated\n\nProject: $2\nSubproject: $3\nSummary: $4\nComplete: $5\nStatus: $6\n\nDescription: $7
#pm_reporting	aging_report	Aging Report
#pm_reporting	all_tasks_by_category	All Tasks By Category
#pm_reporting	all_tasks_by_technician	All Tasks By Technician
#pm_reporting	average_duration	Average duration for closed tasks (days)
#pm_reporting	by_subproject	Report by Subproject
#pm_reporting	by_tech	Report by Technician
#pm_reporting	not_completed	Number of tasks still not completed
#pm_reporting	open_tasks_by_category	Open Tasks By Category
#pm_reporting	open_tasks_by_technician	Open Tasks By Technician
#pm_reporting	report_note	<p>Note that same task can be assigned to several technicians. Such task will be counted for each of them.</p>
#pm_reporting	started_tasks	Number of started tasks
#pm_reporting	tasks_by_category	Tasks By Category
#pm_reporting	tasks_by_technician	Tasks By Technician
#pm_reporting	title	Task Reporting System
#pm_task	create_successfully	Task Created Successfully
#project_admin	add_user	Add User
#project_admin	docmanager_admin	DocManager Admin
#project_admin	download_tarball	Download Your Nightly CVS Tree Tarball
#project_admin	edit_file_releases	Edit/Add File Releases
#project_admin	edit_member_permissions	Edit Member Permissions
#project_admin	file_releases	File Releases
#project_admin	forum_admin	Forum Admin
#project_admin	group_members	Group Members
#project_admin	homepage_link	Homepage Link
#project_admin	mail_admin	Mail Admin
#project_admin	news_admin	News Admin
#project_admin	packages	Packages
#project_admin	project_information	Misc. Project Information
#project_admin	section	Project: $1
#project_admin	shell_server	Group shell (SSH) server
#project_admin	shell_server_group_directory	Group directory on shell server: 
#project_admin	short_description	Short Description
#project_admin	task_manager_admin	Task Manager Admin
#project_admin	title	Project Admin: $1
#project_admin	tool_admin	Tool Admin
#project_admin	tracker_admin	Tracker Admin
#project_admin	trove_categorization	Trove Categorization:
#project_admin	unix_name	Unix Name
#project_admin	user_added	User Added Successfully
#project_admin	user_removed	User Removed Successfully
#project_admin	www_directory	Project WWW directory on shell server:
#project_admin_database	add_new_database	Add New Database
#project_admin_database	add_new_database_info	Clicking on "create" will schedule the creation of the database, and email the	details to the project administrators
#project_admin_database	cannot_add	Cannot add database entry
#project_admin_database	confirm_delete	CONFIRM DELETE
#project_admin_database	confirm_deletion	Click to confirm deletion 
#project_admin_database	confirm_new	Confirm New
#project_admin_database	create	Create
#project_admin_database	current_databases	Current Databases
#project_admin_database	database_created	Database scheduled for creation
#project_admin_database	database_type	Database Type
#project_admin_database	db_type	DB Type
#project_admin_database	maximum_databases_allocated	Maximum number of databases of all types have been allocated
project_admin_database	new_password	Nieuw Wachtwoord
#project_admin_database	no_databases	There are no databases currently allocated to this group
#project_admin_database	operations	Operations
#project_admin_database	state	State
#project_admin_database	title	Database Information
#project_admin_database	update	Update
#project_admin_editgroupinfo	active_features	Active Features
#project_admin_editgroupinfo	enable_anonymous_cvs	Enable anonymous CVS
#project_admin_editgroupinfo	enable_pserver	Enable pserver
#project_admin_editgroupinfo	group_name	Descriptive Group Name
#project_admin_editgroupinfo	group_updated	Group information updated
#project_admin_editgroupinfo	homepage_link	Homepage Link:
#project_admin_editgroupinfo	new_doc	New Document Submissions
#project_admin_editgroupinfo	new_doc_info	If you wish, you can provide default email addresses to which new submissions will be sent
#project_admin_editgroupinfo	send_on_all_updates	(send on all updates)
#project_admin_editgroupinfo	short_description	Short Description (255 Character Max, HTML will be stripped from this description)
#project_admin_editgroupinfo	title	Edit Group Info
#project_admin_editgroupinfo	use_cvs	Use CVS
#project_admin_editgroupinfo	use_docman	Use Doc Mgr
#project_admin_editgroupinfo	use_forums	Use Forums
#project_admin_editgroupinfo	use_frs	Use File Release System
#project_admin_editgroupinfo	use_ftp	Use FTP
#project_admin_editgroupinfo	use_mailing_lists	Use Mailing Lists
#project_admin_editgroupinfo	use_news	Use News
#project_admin_editgroupinfo	use_pm	Use Project/Task Manager
project_admin_editgroupinfo	use_stats	Gebruiks statistieken
project_admin_editgroupinfo	use_surveys	Gebruiks Enquête
#project_admin_editgroupinfo	use_tracker	Use Tracker
#project_admin_editimages	add_data	Add Multimedia Data
#project_admin_editimages	add_file	Add File
#project_admin_editimages	del	Del
#project_admin_editimages	description	Description
#project_admin_editimages	dims	Dims
#project_admin_editimages	edit	Edit
#project_admin_editimages	error_length	ERROR - file must be > 20 bytes and < 256000 bytes in length
#project_admin_editimages	file_deleted	Multimedia File Deleted 
#project_admin_editimages	file_description_required	File description is required
#project_admin_editimages	file_uploaded	Multimedia File Uploaded
#project_admin_editimages	id	ID
#project_admin_editimages	intro	You can store up to $1 MB of multimedia data (bitmap and vector graphics, sound clips, 3D models) in the database. Use this page to add/delete your project multimedia data.
#project_admin_editimages	local_filename	Local filename
#project_admin_editimages	mime_type	MIME Type
#project_admin_editimages	name	Name
#project_admin_editimages	properties_updated	Multimedia File Properties Updated
#project_admin_editimages	replace	Replace with new file (optional)
#project_admin_editimages	required_fields	Both file name and description are required
#project_admin_editimages	size	Size
#project_admin_editimages	title	Edit Multimedia Data
#project_admin_editimages	uploaded	Uploaded
#project_admin_editpackages	add_release	Add Release
#project_admin_editpackages	added_package	Added Package
#project_admin_editpackages	create_package	Create This Package
#project_admin_editpackages	edit_releases	Edit Releases
#project_admin_editpackages	new_package_name	New Package Name
#project_admin_editpackages	no_packages_defined	You Have No Packages Defined
#project_admin_editpackages	no_packages_status	Status
#project_admin_editpackages	package_name	Package Name
#project_admin_editpackages	packages_info	<h3>Packages</h3><p>You can use packages to group different file releases together, or use them however you like. <p><H4>An example of packages:</h4><p><strong>Mysql-win</strong><br /><strong>Mysql-unix</strong><br /><strong>Mysql-odbc</strong><p><h4>Your Packages:</H4><p><ol><li>Define your packages</li><li>Create new releases of packages</li></ol><p><h3>Releases of Packages</h3><p>A release of a package can contain multiple files.<p><H4>Examples of Releases</h4><p><strong>3.22.1</strong><br /><strong>3.22.2</strong><br /><strong>3.22.3</strong><br /><p>You can create new releases of packages by clicking on <strong>Add/Edit Releases</strong> next to your package name.<p>
#project_admin_editpackages	qrs	QRS
#project_admin_editpackages	qrs_a_file	Click here to $1 quick-release a file $2
#project_admin_editpackages	releases	Releases
#project_admin_editpackages	title	Release Edit/File Releases
#project_admin_editpackages	updated_package	Updated Package
#project_admin_editrelease	add_file	Add This File
#project_admin_editrelease	add_files_note	NOTE: In some browsers you must select the file in the file-upload dialog and click "OK".  Double-clicking doesn't register the file.</strong></span>
#project_admin_editrelease	changelog_too_small	Change Log Is Too Small 
#project_admin_editrelease	data_saved	Data Saved 
#project_admin_editrelease	delete_file	Delete File
#project_admin_editrelease	file_deleted	File Deleted 
#project_admin_editrelease	file_list_note	Once you have added files to this release you <strong>must</strong> update each of these files with the correct information or they will not appear on your download summary page.
#project_admin_editrelease	file_released	File Released
#project_admin_editrelease	file_type	File Type
#project_admin_editrelease	file_type_update	File Type<br />Update
#project_admin_editrelease	file_updated	File Updated 
#project_admin_editrelease	filename_release	Filename<br />Release
#project_admin_editrelease	i_am_sure	I'm Sure
#project_admin_editrelease	no_files_in_release	No Files In This Release
#project_admin_editrelease	note	Edit the Release Notes or Change Log for this release of this package. These changes will apply to all files attached to this release.<br />You can either upload the release notes and change log individually, or paste them in together below.
#project_admin_editrelease	paste_changelog	Paste The Change Log In
#project_admin_editrelease	paste_release_notes	Paste The Notes In
#project_admin_editrelease	preserve_preformatted	Preserve my pre-formatted text.
#project_admin_editrelease	processor_type	Processor Type
#project_admin_editrelease	processor_update	Processor<br />Release Date
#project_admin_editrelease	release_date	Release Date
#project_admin_editrelease	release_name	Release Name
#project_admin_editrelease	release_notes_too_small	Release Notes Are Too Small
#project_admin_editrelease	status	Status
#project_admin_editrelease	step_1	Step 1:&nbsp;&nbsp; Edit Release
#project_admin_editrelease	step_2	Step 2: Add Files To This Release</h3><p>Now, choose a file to upload into the system. The maximum file size is determined by the site administrator, but defaults to 2MB. If you need to upload large files, contact your site administrator.</p>
#project_admin_editrelease	step_3	Step 3: Edit Files In This Release
#project_admin_editrelease	submit_refresh	Submit/Refresh
#project_admin_editrelease	title	Edit Releases
#project_admin_editrelease	update_refresh	Update/Refresh
#project_admin_editrelease	upload_change_log	Upload Change Log
#project_admin_editrelease	upload_new_file	Upload a new file
#project_admin_editrelease	upload_release_notes	Upload Release Notes
#project_admin_group_trove	intro	<h3>Edit Trove Categorization</h3><p>Select up to three locations for this project in each of the Trove root categories. If the project does not require any or all of these locations, simply select "None Selected".</p><p> IMPORTANT: Projects should be categorized in the most specific locations available in the map. Simulteneous categorization in a specific category AND a parent category will result in only the more specific categorization being accepted.
#project_admin_group_trove	title	Group Trove Information
#project_admin_group_trove	update_changes	Update All Category Changes
#project_admin_history	info	This log will show who made significant changes to your project and when
#project_admin_history	title	History
#project_admin_newrelease	section	Project $1 - Administration
#project_admin_newrelease	title	Create New Release
#project_admin_qrs	changelog	Change Log
#project_admin_qrs	create_new_package	Or $1 create a new package $2
#project_admin_qrs	file_name	File Name
#project_admin_qrs	file_released	File Released: You May Choose To Edit the Release Now
#project_admin_qrs	file_type	File Type
#project_admin_qrs	no_file_types_available	No File Types Available
#project_admin_qrs	package_id	Package ID
#project_admin_qrs	preserve_text	Preserve my pre-formatted text
#project_admin_qrs	processor_type	Processor Type
#project_admin_qrs	qrs_info	You can now $1 Add Files To This Release $2 if you wish, or edit the release.</p> <p>Please note that file(s) may not appear immediately on the $3 download page $4. Allow several hours for propagation.						
#project_admin_qrs	release_date	Release Date
#project_admin_qrs	release_file	Release File
#project_admin_qrs	release_name	Release Name
#project_admin_qrs	release_note	NOTE: In some browsers you must select the file in the file-upload dialog and click "OK".  Double-clicking doesn't register the file
#project_admin_qrs	release_notes	Release Notes
#project_admin_qrs	required_file	Must select a file.
#project_admin_qrs	required_file_type	Must select a file type.
#project_admin_qrs	required_package	Must select a package. 
#project_admin_qrs	required_processor_type	Must select a processor type. 
#project_admin_qrs	required_release_name	Must define a release name. 
#project_admin_qrs	title	Quick Release System
#project_admin_qrs	upload_new_file	Upload a new file
#project_admin_rmuser	cancel	Cancel
#project_admin_rmuser	cannot_remove_admin	You cannot remove $1 admin
#project_admin_rmuser	info	<h3>Removing Developer from $1</h3><p>You are about to remove developer from the $1. Please confirm your action:</p>
#project_admin_rmuser	operation_not_permitted	Operation Not Permitted
#project_admin_rmuser	remove	Remove
#project_admin_rmuser	title	Remove user
project_admin_showreleases	date	Datum
#project_admin_showreleases	no_release	No Releases Of This Package Are Available
#project_admin_showreleases	package_name	Package Name
#project_admin_showreleases	release_name	Release Name
#project_admin_showreleases	title	Release New File Version
#project_admin_userpermedit	add_to_all	Add To All
#project_admin_userpermedit	add_to_tracker	Add To Tracker
#project_admin_userpermedit	admin	Admin
#project_admin_userpermedit	admin_only	Admin Only
#project_admin_userpermedit	admin_tech	Admin & Tech
#project_admin_userpermedit	no_permissions	No permissions
#project_admin_userpermedit	developer_not_found	Developer Not Found In This Group
#project_admin_userpermedit	docman	Documentation Manager
#project_admin_userpermedit	editing_permissions	You are editing permissions for user $1 ($2)
#project_admin_userpermedit	editor	Editor
#project_admin_userpermedit	forums	Forums
#project_admin_userpermedit	invalid_user	Invalid user
#project_admin_userpermedit	moderator	Moderator
#project_admin_userpermedit	permissions_updated	Permissions Updated
#project_admin_userpermedit	pm	Project/Task Manager
#project_admin_userpermedit	project_admin	Project Admin
#project_admin_userpermedit	project_role	Project role
#project_admin_userpermedit	property	Property
#project_admin_userpermedit	release_technician	Release Technician
#project_admin_userpermedit	remove	Remove
#project_admin_userpermedit	reset_changes	Reset Changes
#project_admin_userpermedit	technician	Technician
#project_admin_userpermedit	title	Edit Developer Permissions
#project_admin_userpermedit	tracker_info	<h3>Add User To These Trackers:</h3>	<p>	You can pick and choose which trackers this user has any privileges in, or simply add the user to all trackers by checking "Add To All".</p>
#project_admin_userpermedit	tracker_manager	Tracker Manager
#project_admin_userpermedit	undefined	Undefined
#project_admin_userpermedit	update_permissions	Update Developer Permissions
#project_admin_userpermedit	user_added	User Added Successfully
#project_admin_userpermedit	user_does_not_exist	User does not exist.
#project_admin_userpermedit	value	Value
#project_admin_userperms	docman	Doc.<br />Manager
#project_admin_userperms	editor	Editor
#project_admin_userperms	forums	Forums
#project_admin_userperms	general	General
#project_admin_userperms	info	Click developer's name below to edit permissions
#project_admin_userperms	moderator	Moderator
#project_admin_userperms	no_developers	No Developers Found
#project_admin_userperms	rel_tech	Rel.Tech.
#project_admin_userperms	task_manager	Task<br />Manager
#project_admin_userperms	title	User Permissions List
#project_admin_userperms	tracker_manager	Tracker<br />Manager
#project_admin_utils	admin	Admin
#project_admin_utils	by	By
#project_admin_utils	change_history	Group Change History
#project_admin_utils	database_admin	Database Admin
#project_admin_utils	date	Date
#project_admin_utils	edit_jobs	Edit Jobs
#project_admin_utils	edit_public_info	Edit Public Info
#project_admin_utils	edit_release_files	Edit/Release Files
#project_admin_utils	field	Field
#project_admin_utils	multimedia_data	Edit Multimedia Data
#project_admin_utils	old_value	Old Value
