#/**
#  *
#  * Italian Message catalog
#  *
#  * 
#  * @version   $Id$
#  * 
#  * Changelog:
#  * 2002-12-15 rspisser <reinhard@spisser.it>
#  *		Translation from Base.tab
#  * 2003-01-04 rspisser <reinhard@spisser.it>
#  * 		removed all not used entries
#	* 2003-01-17 rspisser <reinhard@spisser.it>
#  *		adding localization strings for forums
#	* 2003-01-21 rspisser <reinhard@spisser.it>
#	*		adding localization strings for my, diary, project_homepage
#	* 2003-01-25 rspisser <reinhard@spisser.it>
#  *		adding localization strings for pm
#  * 2003-02-04 rspisser <reinhard@spisser.it>
#  *		localization of the tracker
#  */



tracker_taskmgr	add_relation_to_task	Aggiungi relazione ad attivit&agrave; esistente
tracker_taskmgr	create_task	Crea nuova attivit&agrave;
tracker_taskmgr	tracker_item	Elemento tracker
tracker_taskmgr	task_manager_project	Progetto Attivit&agrave;
tracker_taskmgr	task	Attivit&agrave;
tracker_mod	title	Modifica
tracker_mod	date_submitted	Data di inserimento
tracker_mod	date_closed	Data di chiusura
tracker_mod	data_type	Tipo dato
tracker_mod	canned_response	Usa risposta predefinita
tracker_mod	attach_comment	OPPURE attacca un commento
tracker_mod	existing_files	File esistenti
tracker_mod	delete	Cancella
tracker_mod	name	Nome
tracker_mod	description	Descrizione
tracker_mod	download	Download
tracker_mod	no_files	Nessun file inserito
tracker_mod	changelog	Change Log
tracker_mod	build_task_relation	Costruisci relazione con attivit&agrave;
tracker_artifacthtml	date	Data
tracker_artifacthtml	sender	Autore
tracker_artifacthtml	no_followups	Non sono stati inseriti commenti
tracker_artifacthtml	field	Campo
tracker_artifacthtml	old_value	Valore precedente
tracker_artifacthtml	date	Data
tracker_artifacthtml	by	Da:
tracker_artifacthtml	no_changes	Non sono stati effettuati cambiamenti
tracker_artifacthtml	message	Messaggio
tracker_artifacttype	none	Nessuno
tracker_artifacttype	admin	Amministra
tracker_artifacttype	reporting	Reportistica
tracker_artifacttype	browse	Visualizza
tracker_artifacttype	submit_new	Inserisci nuovo
tracker_admin	admin	Amministra
tracker_admin	choose_datatype	Scelgi un tipo dato e puoi impostare preferenze, gruppi, categorie, utenti e permessi
tracker_admin	section	Tracker
tracker_admin	title	Amministrazione
tracker_admin	category_inserted	Categoria inserita
tracker_admin	group_inserted	Gruppo inserito
tracker_admin	canned_response_inserted	Risposta predefinita inserita
tracker_admin	users_added	Utenti aggiunti
tracker_admin	users_updated	Utenti aggiornati
tracker_admin	users_deleted	Utenti cancellati
tracker_admin	canned_response_updated	Risposta predefinita aggiornata
tracker_admin	category_updated	Categoria aggiornata
tracker_admin	group_updated	Gruppo aggiornato
tracker_admin	tracker_updated	Tracker aggiornato
tracker_admin	tracker_id	ID
tracker_admin	tracker_title	Titolo
tracker_admin	category_name	Nome categoria
tracker_admin	auto_assign_to	Assegna automaticamente a:
tracker_admin	category_add_warning	Una volta inserita una categoria, non pu&ograve; essere cancellata.
tracker_admin	group_name	Nome gruppo 
tracker_admin	intro	<h3>Crea un nuovo tracker</h3><p>Questo sistema permette di tracciare virtualmente qualsiasi tipo di dato. Ogni tracker ha differenti gruppi, categorie, utenti e permissi. Si possono anche spostare elementi tra un tracker e l'altro.</p>
tracker_admin_add_cat	title	Aggiungi categorie a $1
tracker_admin_add_cat	no_categories	Nessuna categoria definita
tracker_admin_add_group	title	Aggiungi/modifica gruppi per $1
tracker_admin_add_group	no_groups_defined	Nessun gruppo definito
tracker_admin_add_group	group_add_warning	Una volta aggiunto un gruppo, non pu&ograve; essere cancellato
tracker_admin_add_canned	no_responses	Nessuna risposta predefinita inserita
tracker_admin_add_canned	canned_response_info	Pu&ograve; essere molto utile creare messaggi generici che ti permettono di risparmiare molto tempo quando bisogna trattare molte richieste simili.
tracker_admin_add_canned	canned_response_title	Titolo
tracker_admin_add_canned	canned_response_body	Contenuto del messaggio
tracker_admin_add_canned	title	Aggiungi/modifica risposte predefinite per $1
tracker_admin_add_canned	existing_responses	Risposte esistenti
tracker_admin_add_users	title	Aggiungi/aggiorna permessi utenti per $1
tracker_admin_add_users	no_developers	Nessuno sviluppatore inserito
tracker_admin_add_users	developers_info	<p>Ogni tracker definito ha un elenco di utenti e permessi proprio.</p><p>Aggiungi utenti al tracker aggiorna i permessi.</p><p><dl><dt><strong>Tecnici</strong></dt><dd>A tecnici pu&ograve; essere assegnato un elemento</dd><dt><strong>Amministratore</strong></dt><dd>Un amministrazione pu&ograve; cambiare gli elementi</dd></dl></p>
tracker_admin_add_users	delete	Cancella
tracker_admin_add_users	user_name	Nome utente
tracker_admin_add_users	category_permission	Permessi
tracker_admin_add_users	technician	Tecnici
tracker_admin_add_users	tech_admin	Tecnico & Amministratore
tracker_admin_add_users	admin_only	Amministratore
tracker_admin_add_users	update_permissions	Aggiorna permessi utenti
tracker_admin_add_users	add_user_info	<h3>Aggiungi utenti:</h3><p>Puoi selezionare gli utenti da aggiungere al tracker oppure aggiungere tutti gli utenti al tracker selezionando "Aggiungi tutti gli utenti".</p>
tracker_admin_add_users	add_users	Aggiungi utenti
tracker_admin_add_users	add_all_users	Aggiungi tutti gli utenti
tracker_admin_update_canned	title	Modifica risposte predefinite per : $1
tracker_admin_update_users	title	Aggiungi/modifica permessi utenti
tracker_admin_choose	title	Amministrazione tracker
tracker_admin_update_cat	title	Modifica categoria in : $1
tracker_admin_update_cat	category_name	Nome categoria
tracker_admin_update_cat	auto_assign_to	Assegna automaticamente a
tracker_admin_update_cat	category_change_warning	Non &egrave; raccomandato che si cambia la categoria dato che altri dati dipendono da questo. Quando cambi il nome di una categoria, verr&agrave; cambiato il nome a tutti i dati relativi.
tracker_admin_update_group	title	Modifica un gruppo: $1
tracker_admin_update_group	warning	Non &egrave; raccomandato che si cambia il gruppo dato che altri dati dipendono da questo. Quando cambi il nome di un gruppo, verr&agrave; cambiato il nome a tutti i dati relativi.
tracker_admin_update_type	title	Aggiorna $1
tracker_admin_update_type	name	<strong> Nome:</strong> (esempio: verbali, risultati di test, documenti, etc.)
tracker_admin_update_type	description	Descrizione
tracker_admin_update_type	publicy_available	Pubblico
tracker_admin_update_type	allow_anonymous	Permetti inserimenti anonimi
tracker_admin_update_type	display_resolution	Visualizza la casella "Risoluzione"
tracker_admin_update_type	send_submissions	Invia email per nuovi inserimenti all'indirizzo
tracker_admin_update_type	email_all_changes	Invia email per tutti i cambiamenti
tracker_admin_update_type	days_overdue	Numero giorni dopo il quale l'elemento &egrave; da considerarsi fuori tempo
tracker_admin_update_type	pending_timeout	Numero giorni dopo i quali elementi fuori tempo scadono
tracker_admin_update_type	submit_item_form_text	Testo libero per la pagina di inserimento
tracker_admin_update_type	browse_item_form_text	Testo libero per la pagina di visualizzazione
tracker_admin	add_categories	Aggiorna/modifica Categoria
tracker_admin	add_categories_info	Aggiungi categorie come 'modulo mail', 'diagramma di gantt', etc.
tracker_admin	add_groups	Aggiorna/modifica gruppi
tracker_admin	add_group_infos	Aggiungi gruppi come, 'v1.2','non supportata','non verificata', etc
tracker_admin	add_canned_responses	Aggiungi/modifica risposte predefinite
tracker_admin	add_canned_responses_info	Crea/cambia risposte predefinite per il tracker
tracker_admin	add_permissions	Aggiungi/modifica permessi utente
tracker_admin	add_permissions_info	Aggiungi/rimuovi utenti a/da questo tracker
tracker_admin	update_preferences	Aggiorna preferenze
tracker_admin	update_preferences_info	Imposta preferenze come tempi di scadenza, indirizzi email, etc
tracker_admin	error_inserting	Errore nell'inserimento
tracker_admin	error_updating	Errore nell'aggiornamento
tracker_reporting	title	Reportistica tracker
tracker_reporting	aging_report	Aging Report
tracker_reporting	dist_by_technician	Distribuzione per tecnici
tracker_reporting	dist_by_category	Distribuzione per categoria
tracker_reporting	dist_by_group	Distribuzione per gruppo
tracker_reporting	dist_by_resolution	Distribuzione per risoluzione
tracker_reporting	artifact_type	Tipo dato
tracker_reporting	average_turnaround	Tempo medio di chiusura (giorni)
tracker_reporting	items_submitted	Numero elementi inseriti
tracker_reporting	items_open	Numero elementi ancora aperti
tracker_reporting	open_items_by_technician	Elementi aperti per tecnico
tracker_reporting	all_items_by_technician	Tutti gli elementi per tecnico
tracker_reporting	open_items_by_technician	Elementi aperti per categoria
tracker_reporting	all_by_technician	Tutti gli elementi per categoria
tracker_reporting	open_by_group	Elementi aperti per gruppo
tracker_reporting	all_by_group	Tutti gli elementi per gruppo
tracker_reporting	open_items_by_resolution	Elementi aperti per risoluzione
tracker_reporting	all_by_resolution	Tutti gli elementi per risoluzione
tracker_artifact	private_error	Solo membri del gruppo possono vedere elementi privati
tracker_artifact	error_admin_modify	Artifact: Only Artifact Admins Can Modify Private ArtifactTypes
tracker_artifact	error_no_anonymous	Artifact: This ArtifactType Does Not Allow Anonymous Submissions. Please Login.
tracker_artifact	error_summary_required	Il sommario &egrave; obbligatorio
tracker_artifact	error_body_required	Il contenuto &egrave; obbligatorio
tracker_artifact	double_submit	Stai cercando di inserire due volte lo stesso messaggio. 
tracker_artifact	error_valid_email_required	SetMonitor::Valid Email Address Required
tracker_artifact	monitoring_activated	Notifica attivata
tracker_artifact	monitoring_deactivated	Notifica disattivata
tracker_artifact	logged_in_yes	Collegato: no
tracker_artifact	logged_in_no	Collegato: s&igrave;
tracker_artifact	nothing_changed	Nessuna modifica inserita
artifact_canned	required_fields	Nome e assegnatario sono campi obbligatori
artifact_category	required_fields	Nome e assegnatario sono campi obbligatori
tracker_artifactfile	required_fields	Nome file, tipo, dimensione e data sono campi obbligatori
tracker_artifactgroup	required_field	Nome &egrave; un campo obbligatorio
tracker_artifacttype	required_fields	Nome, descrizione, fuori tempo e tempo scaduto sono campi obbligatori
stats	title	Statistiche del sito su $1
stats_i18n	title	$1 I18n Statistics
stats_i18n	language	Lingua
stats_i18n	users	Utenti
stats_i18n	language_distribution	Distribuzione delle lingue
stats_i18n	total_non_english	Totale non inglesi
stats_i18n	language_text	Questo &egrave; un elenco delle lingue che gli utenti hanno selezionato nelle proprie preferenze; non include lingue impostate tramite browser oppure cookie.
stats_graph	sitewide_statistics_graphs	Statistiche sul sito
stats_graph	overview_stats	Sommario sulle statistiche
stats_graph	project_stats	Statistiche del progetto
stats_graph	site_graphs	Grafici del sito
stats_index	sitewide_aggregate_statistics	Statistiche sul sito aggregate
stats_index	overview_stats	Sommario sulle statistiche
stats_index	project_stats	Grafici del sito
stats_index	site_graphs	Statistiche sul sito aggregate
stats_index	other_statistics	Altre statistiche :<ul><li><a href="lastlogins.php">Login pi&ugrave; recenti</a></li><li><a href="i18n.php">Statistiche sulle lingue</a></li></ul>
stats_lastlogins	no_records	Nessun record trovato
stats_lastlogins	last_logins	Ultimi login
stats_lastlogins	most_recent_open	Sessioni aperte pi&ugrave; di recente
stats_lastlogins	date	Data
stats_lastlogins	username	Nome utente
stats_lastlogins	source_ip	Indirizzo IP
stats_projects	project_comparision	Comparazioni statistiche dei progetti
stats_site_utils	all_projects	Tutti i progetti
stats_site_utils	special_project_list	Special Project List
stats_site_utils	returned_no_category	returned no category name
stats_site_utils 	in_trove_category	Projects in trove category:
stats_site_utils	or_special_project_list	OR enter Special Project List: 
stats_site_utils 	comma_seperated_group_id	<strong>comma separated</strong> group_id\'s)
stats_site_utils	report	Report: 
stats_site_utils	last_30 ultimi 30
stats_site_utils	all	tutti
stats_site_utils	view_by	Visualizza per: 
stats_site_utils	generate_report	Genera Report
stats_site_utils	group_name	Group Name
stats_site_utils	page_views	Page Views
stats_site_utils	downloads	Downloads
stats_site_utils	bugs	Bug
stats_site_utils	support	Support
stats_site_utils	patches	Patch
stats_site_utils	all_trkr	Tutti i tracker
stats_site_utils	tasks	Attivit&agrave;
stats_site_utils	cvs	CVS
stats_site_utils	site	Sito
stats_site_utils	subdomain	Sottodominio
stats_site_utils	total	Totale
stats_site_utils	opn	Aperto
stats_site_utils	cls	Cls
stats_site_utils	cos	CO's
stats_site_utils	comms	Comm's
stats_site_utils	adds	Aggiunte
stats_site_utils	no_valid_data	Query returned no valid data.
stats_site_utils	statistics_for_the_past_days	Statistics for the past $1 days.
stats_site_utils	day	Giorno
stats_site_utils	site_views	Viste del sito
stats_site_utils	subdomain_views	Vista per sottodomino
stats_site_utils	no_data	Nessun dato
stats_site_utils	statistics_for_the_past_months Statistiche per gli ultimi $1 mesi
stats_site_utils	month	Month
stats_site_utils	current_statistic_all_time	Statistiche aggregate 
stats_site_utils	developers	Sviluppatori
stats_site_utils	projects	Progetti
stats_user_graph	new_additions_by_day	Nuove aggiunte, per giorno
stats_user_graph	new_user_projects	Nuovi Utenti (ROSSO), Nuovi Progetti (BLU)
stats_user_graph	date	Date
stats_user_graph	user_projects	Utenti (ROSSO) / Progetto (BLU)
stats_view_graph	page_views	Pagine viste di Gforge
stats_view_graph	total_views	Numero di pagine totale viste (ROSSO) ($1 giorni)
stats_view_graph	views	Viste (ROSSO)
stats_view_graph	date	Data
top	about_blurb	Vengono mantenute statistiche diverse sull'utilizzo di $1.
top	active_all_time	Progetti pi&ugrave; attivi 
top	active_weekly	Progetti pi&ugrave; attivi nella scorsa settimana
top	downloads	Maggiori download
top	downloads_7_days	Maggiori download (ultimi 7 giorni)
top	forum_posts	Forum pi&ugrave; utilizzati
top	pageviews	Viste delle pagine princiapali, misurate sulla quantiti&agrave; di visualizzazione del logo $1 
top	highest_ranked_users	Utenti pi&ugrave; quotati
top	title	Progetti principali
top	view_other_top_category	Visualizza altre statistiche
top	top_project	Top $1 project
top	updated_daily	Aggiornato giornalmente
top	NA	N/A
top	same	Uguale
top	up	salito di $1
top	down	sceso $1
top_mostactive	rank	Posizione
top_mostactive	project_name	Nome Progetto
top_mostactive	percentile	Percentuale
top_mostactive	section	Progetti principali
top_mostactive	title	Most Active Projects: $1
top_mostactive	updated_daily	Aggiornato giornalmente
top_toplist	section	Top Projects
top_toplist	title	Top Project Lists
top_toplist	rank	Posizione
top_toplist	project_name	Nome progetto
top_toplist	last_rank	Posizione precedente
top_toplist	change	Cambio
top_toplist	top_download_7_days	Maggiori download negli ultimi 7 giorni
top_toplist	download	Download
top_toplist	top_weekly_pagesviews	Top Weekly Project Pageviews at *.$1 (from impressions of $2 logo)
top_toplist	pageviews	Viste delle pagine
top_toplist	top_forum_post_count	Top Forum Post Counts
top_toplist	posts	Messaggi inseriti
top_toplist	top_download	Download principali
top_topusers	title	Utenti pi&ugrave; quotati
top_topusers	info_not_available	Informazione non disponibile
top_topusers	info_not_available_more	Informazione sugli utenti pi&ugrave; quotati non &egrave; disponibile.
top_topusers	rank	Posizione
top_topusers	user_name	Nome utente
top_topusers	real_name	Nome reale
top_topusers	rating	Quotazione
top_topusers	last_rank	Ultima posizione
top_topusers	change	Cambio
scm_index	anoncvs	<P><B>Accesso anonimo a CVS </B> <P>&Egrave; possibile fare il checkout anonimo di questo repository tramite il metodo pserver seguendo le istruzioni. Il modulo da utilizzare deve essere inserito come <I>nomemodulo</I>. Quando viene richiesta una password per l'utente <I>anonymous</I>, premere INVIO.
scm_index	anoncvsup	Non &egrave; necessario utilizzare il parametro -d quando si fanno gli update da una sottodirectory.
scm_index	devcvs	<P><B>Accesso SSH al CVS</B> <P>Solo sviluppatori possono accedere al repository CVS tramite SSH. SSH1 deve essere installato sulla macchina locale. Sostituire<I>modulename</I> e<I>developername</I> con i nomi appropriati. Quando viene richiesta la password, inserire la propria password di accesso.
scm_index	history	Storia del repository CVS
scm_index	browsetree	<HR><B>Visualizza il repository CVS </B> <P>Visualizzare il repository CVS d&agrave; la possibilit&agrave; di vedere lo stato attuale del codice sviluppato. &Egrave; possibile visualizzare l'intera storia di ogni singolo file.
scm_index	browseit	Visualizza repositoriy CVS
scm_index	error_only_projects_can_use_cvs	Errore, solo progetti possono utilizzare CVS
scm_index	error_this_project_has_turned_off	Errore, questo progetto ha disabilitato CVS
scm_index	cvs_repository	Repository CVS
scm_index	developer_commits_adds	Sviluppatore (30 giorni/commit) (30 giorni/aggiunte)
scm_index	developername	nomesviluppatore
scm_index	modulename	nomemodulo
admin	successfully_added	Aggiunto con successo
admin	are_you_sure_delete	Sei sicuro di voler cancellare
admin	delete	Cancella
admin	cancel	Annulla
admin	successfully_deleted	Cancellato
admin	submit_changes	Invia modifiche
admin	submit_new	Invia
admin	successfully_modified	modificato con successo
admin	add_new	[aggiungi nuovo]
admin	edit	[modifica]
admin	site_admin_home	Site Admin Home
admin	yes	s&igrave;
admin	reject	Rigetta
admin	license	Licenza:
admin	add	Aggiungi
admin	na	Non disp.
admin	other	Altri
admin	edit	Modifica
admin	http_domain	Dominio HTTP
admin	license_other	Licenza diversa
admin_add_language	add_new_language	Add New Languages
admin_add_language	existing_language	Existing Language
admin_add_language	add_new_language	Add New Language
admin_add_language	name	Name:
admin_add_language	class_filename	Class Filename:
admin_add_language	classname	Classname:
admin_add_language	submit	Submit
admin_tabfiles	modify_the	Modify the $1 below:
admin_tabfiles	language	Language
admin_tabfiles	delete_lang	[delete]
admin_tabfiles	edit_the_language	Edit The Language
admin_tabfiles	language	Language
admin_tabfiles	edit_the_langfile	Edit The $1 Language
admin_table	edit_the	Edit The
admin_table	table	Table
admin_approve_pending	error_creating_group	Error creating group object
admin_approve_pending	approving_group		Approvazione gruppo
admin_approve_pending	error_group_rejection	Error during group rejection
admin_approve_pending	approving_pending_projects	Approvazione progetto in attesa
admin_approve_pending	none_found	Nessun progetto trovato
admin_approve_pending	no_pending_projects_to_approve	No Pending Projects to Approve
admin_approve_pending	pending_projects	Progetti in attesa di approvazione:
admin_approve_pending	edit_project_details	[Modifica dettaglio progetto]
admin_approve_pending	project_admin	Amministrazione progetti
admin_approve_pending	view_edit_project_members	[Visualizza/modifica membri progetto]
admin_approve_pending	approve	Approva
admin_approve_pending	manage_responses	(gestisci risposte predefinite)
admin_approve_pending	custom_response_title	Risposte: titolo e testo
admin_approve_pending	add_this_custom_response	Aggiungi questa risposta alle risposte predefinite
admin_approve_pending	home_box	Home Box:
admin_approve_pending	other_information	Altre informazioni
admin_approve_pending	unix_group_name	Unix Group Name:
admin_approve_pending	submitted_description	Submitted Description:
admin_approve_pending	pending_reason	Pending reason:
admin_approve_pending	admin_approve_pending	Attiva
admin_approve_pending	approve_all_on_this_page	Approva tutto
admin_database	error_adding_database	Error Adding Database
admin_database	group	Group
admin_database	added_already_active_database	added already active database
admin_database	unable_to_insert	Unable to insert already active database.
admin_database	site_admin_groups_maintance	Site Admin: Groups' DB Maintenance
admin_database	statistics_for_project_database	Statistics for Project Databases
admin_database	type	Type
admin_database	count	Count
admin_database	no_databases_defined	No databases defined
admin_database	display_database_type	Displaying Databases of Type:
admin_database	add_an_already_active_database	Add an already active database
admin_database	group_unix_name	Group Unix Name:
admin_groupedit	error	Errore
admin_groupedit	error_creating_group_object	Error creating group object
admin_groupedit	updated	Aggiornato
admin_groupedit	instruction_email_sent	Instruction email sent
admin_groupedit	title	Site Admin: Group Info
admin_groupedit	project_admin	[Amministrzione progetto]
admin_groupedit	I	I
admin_groupedit	A	A
admin_groupedit	P	P
admin_groupedit	H	H
admin_groupedit	D	D
admin_groupedit	incomplete	Incompleto (I)
admin_groupedit	active	Attivo (A)
admin_groupedit	pending	In attesa di approvazione (P)
admin_groupedit	holding	non attivo (H)
admin_groupedit	deleted	cancellato (D)
admin_groupedit	0	0
admin_groupedit	1	1
admin_groupedit	no	no
admin_groupedit	yes	S&igrave;
admin_groupedit	unix_group_name	Nome unix:
admin_groupedit	registration_application	Registration Application:
admin_groupedit	new_project_instruction_email	Invia email con istruzioni per il progetto
admin_groupedit	update	Aggiorna
admin_groupedit	public	Pubblico?
admin_groupedit	status	Stato
admin_grouplist	group_list	Elenco gruppi
admin_grouplist	group_list_for_category	Elenco gruppi per la categoria:
admin_grouplist	groups_that_begin_with	Gruppi che iniziano per 
admin_grouplist	group_name_click_to_edit	Nome gruppo (selezionare il nome per modificare)
admin_grouplist unix_name	Nome unix
admin_grouplist	status	Stato
admin_grouplist	public	Pubblico?
admin_grouplist	license	Licenza
admin_grouplist	members	Membri
admin_loadtabfile	title	Site Admin
admin_loadtabfile	reload_all_language_files	(Re)Load all language files
admin_loadtabfile	purge_loaded_data	Purge loaded data
admin_loadtabfile	tables_loaded	Tables loaded
admin_loadtabfile	see_translations	[see translations]
admin_loadtabfile	see_untranslated	[see untranslated]
admin_loadtabfile	edit_dont_work	[edit(don t work)]
admin_loadtabfile	availaible_tables	Available Tables:
admin_massmail_execute	receive_post	Received Post. Making Query.
admin_massmail_execute	unrecognized_post	Unrecognized Post, cannot execute
admin_massmail_execute	querry_complete	Query Complete. Beginning mailings to 
admin_massmail_execute	user_id	User id:
admin_massmail_execute	sending_to	sending to
admin_massmail_execute	completed_successfully	COMPLETED SUCCESSFULLY
admin_responses	title	Amministrazione sito: Modifica risposte per il rigetto 
admin_responses	you_cant	You can't $1 \"None\", bozo!
admin_responses	yes_im_sure	S&igrave; sono sicuro
admin_responses	existing_responses	Risposte esistenti:
admin_responses	edit_response	Edited Response
admin_responses	edit_response_other	modifica risposte
admin_responses	response_title	Titolo risposta:
admin_responses	response_text	Testo risposta
admin_responses	go	vai
admin_responses	deleted_resposes	Risposta cancellata
admin_responses	not_sure_dont_click	If you're aren't sure then why did you click 'Delete'?
admin_responses	by_the_way	By the way, I didn't delete... just in case...
admin_responses	add_response	Aggiungi risposte
admin_responses	create_new_response	Crea nuova risposta:
admin_responses	create	Crea
admin_search	index	Risultato di ricerca 
admin_search	refusing_to_display_whole_db	Refusing to display whole DB,That would display whole DB.  Please use a CLI query if you wish to do this.
admin_search	user_search_criteria	Ricerca utente con criterio
admin_search	matches	corrisponde a
admin_search	id	ID
admin_search	username	Nome utente
admin_search	real_name	Nome reale
admin_search	email	email
admin_search	member_since	Registrato il
admin_search	status	Stato (Web/Unix)
admin_search	group_search_criteria	Group search with criteria
admin_search	unix_name	Nome UNIX
admin_search	full_name	Nome completo
admin_search	registered	Registrato
admin_search	status	Stato
admin_unsubscribe	title	Site Mailings Subscription Maintenance
admin_unsubscribe	unsubscribe_user	Unsubscribe user:
admin_unsubscribe	you_can_unsubscribe	You can unsubscribe user either from admin-initiated sitewide mailings or from all site mailings (admin-initiated and automated mailings, like forum and file release notifications).
admin_unsubscribe	unsubscribe	Unsubscribe
admin_unsubscribe	mail	MAIL
admin_unsubscribe	all	ALL
admin_unsubscribe	admin_initiaded_mail	Admin-initiated mailings
admin_unsubscribe	all_site_mailing	All site mailings
admin_unsubscribe	error_unsubscribe_user	Error, Could not unsubscribe user: 
admin_unsubscribe	user_unsubscribed	User unsubscribed
admin_unsubscribe	subscription_maintance	Site Mailings Subscription Maintenance
admin_unsubscribe	use_fields_bellow	Use field below to find users which match given pattern with the $1 username, real name, or email address (substring match is preformed, use '%' in the middle of pattern to specify 0 or more arbitrary characters). Click on the username to unsubscribe user from site mailings (new form will appear).
admin_unsubscribe	show_user_matching	Show users matching pattern
admin_unsubscribe	user_id	user_id
admin_unsubscribe	username	Username
admin_unsubscribe	real_name	Real Name
admin_unsubscribe	email	Email
admin_unsubscribe	site_mail	Site Mail.
admin_unsubscribe	comm_mail	Comm. Mail.
admin_useredit	no_unix_account	Nessun account UNIX (N)
admin_useredit	active	Attivo (A)
admin_useredit	suspended	Sospeso (S)
admin_useredit	deleted	Cancellato (D)
admin_useredit	could_not_complete_operation	Impossibile completare l'operazione
admin_useredit	updated	Aggiornato
admin_useredit	title	Amministrazione sito: informazione utente
admin_useredit	account_info	Informazione account
admin_useredit	user_id	ID Utente:
admin_useredit	user_name	Nome utente:
admin_useredit	real_name	Nome reale:
admin_useredit	web_account_status	Stato account Web:
admin_useredit	pending	In attesa di approvazione (P)
admin_useredit	active	attivo (A)
admin_useredit	suspended	sospeso (S)
admin_useredit	deleted	cancellato (D)
admin_useredit	unix_account_status	Stato account Unix
admin_useredit	unix_shell	Shell unix:
admin_useredit	email	Email:
admin_useredit	current_confirm_bash	Current confirm hash:
admin_useredit	update	Aggiorna
admin_useredit	this_page_allows	Questa pagina permette di cambiare di cambiare solo attributi diretti di un oggetto. To edit properties pertinent to user within specific group, visit admin page of that group (below).
admin_useredit	unix_status_updated_mirroring	Unix status updated mirroring web status, unless it has value 'No unix account (N)'
admin_useredit	group_memerbership	Groups Membership
admin_useredit	name	Nome
admin_useredit	unix_name Nome unix
admin_useredit	operations	Operations
admin_useredit	project_admin	Amministrazione progetto
admin_useredit	membership_permissions	Permessi dei membri
admin_vhost	error_adding_vhost	Error adding VHOST: 
admin_vhost	virtual_host	Virtual Host
admin_vhost	scheduled_for_creation	scheduled for creation on group
admin_vhost	the_provided_group	The provided group name does not exist
admin_vhost	error_updating_vhost	Error updating VHOST entry: 
admin_vhost	virtual_host_entry_updated	Virtual Host entry updated.
admin_vhost	title	Site Admin
admin_vhost	virtual_host_administration	Virtual Host Administration
admin_vhost	add_virtual_host	Add Virtual Host
admin_vhost	group_unix_name	Group Unix Name
admin_vhost	virtual_host_name	Virtual Host Name
admin_vhost	add_virtual_host	Add Virtual Host
admin_vhost	tweak_directories	Tweak Directories
admin_vhost	virtual_host	Virtual Host:
admin_vhost	get_info	Get Info
admin_vhost	update_record	Update Record:
admin_vhost	vhost_id	VHOST ID
admin_vhost	vhost_name	VHOST Name
admin_vhost	group	Group
admin_vhost	htdocs_dir	Htdocs Dir
admin_vhost	cgi_dir	CGI Dir
admin_vhost	operations	Operations
admin_vhost	update	Update
admin_vhost	no_such_host	No such VHOST:
admin_trove_cat_list	edit	Modifica
admin_trove_cat_list	title	Amministrazione sito: Trove - Lista delle categorie
admin_trove_cat_list	browse_trove_tree	Visualizza albero Trove
admin_userlist	userlist	: User List
admin_userlist	user_updated	User updated to $1 status
admin_userlist	key	Key
admin_userlist	active	Attivo
admin_userlist	deleted	Cancellato
admin_userlist	suspended	Sospeso
admin_userlist	pending	(*)In attesa di approvazione
admin_userlist	devprofile	Profilo sviluppatore
admin_userlist	activate	Attiva
admin_userlist	delete	Cancella
admin_userlist	suspend	Sospendi
admin_userlist	user_list_for_group	Elenca utenti per gruppo
admin_userlist	all_groups	Tutti i gruppi
admin_userlist	submit	Invia
admin_trove_cat_edit	error_in_trove_operation	Error In Trove Operation
admin_trove_cat_edit	error_in_trove_operation_cant_delete	Error In Trove Operation , Can t delete trove category define as default in local.inc
admin_trove_cat_edit	cant_delete_has_subcategories	Can't delete, That trove cat has sub categories
admin_trove_cat_edit	error_in_trove_operation	Error In Trove Operation
admin_trove_cat_edit	no_such_category	No Such Category, That trove cat does not exist
admin_trove_cat_edit	title	Amministrazione site: Trove - Modifica categoria
admin_trove_cat_edit	edit_trove_category	Modifica categoria trove
admin_trove_cat_edit	parent_category	Categoria padre
admin_trove_cat_edit	new_category_short_name	Nome breve categoria (nessuno spazio, simile allo nome unix)
admin_trove_cat_edit	new_category_full_name	Nome completo categoria (VARCHAR 80)
admin_trove_cat_edit	new_category_description	Descrizione categoria (VARCHAR 255)
admin_trove_cat_edit	update	Aggiorna
admin_trove_cat_edit	delete	Cancella
admin_trove_cat_add	error_in_trove_openration Error	In Trove Operation
admin_trove_cat_add	title	Amministrazione Sito: Trove - Add Node
admin_trove_cat_add	add_new_trove_category	Add New Trove Category
admin_trove_cat_add	parent_category	Categoria padre
admin_trove_cat_add	new_category_short_name	Nome breve categoria (nessuno spazio, simile allo nome unix)
admin_trove_cat_add	new_category_full_name	Nome completo categoria (VARCHAR 80)
admin_trove_cat_add	new_category_description	Descrizione categoria (VARCHAR 255)
admin_trove_cat_add	add	Aggiungi
admin_index	title	Amministrazione sito
admin_index	user_maintaince	Manutenzione utenti
admin_index	display_full_user_list	Visualizza elenco completo degli utenti
admin_index	display_user_beginning_with	Visualizza utenti che iniziano con
admin_index	get	visualizza
admin_index	group_maintaince	Manutenzione gruppi
admin_index	display_full_group	Visualizza elenco ceompleto dei gruppi
