#/**
#  *
#  * Bulgarian message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Delyan Toshev
#  *
#  */
#
# ChangeLog:
#
# 2005-03-02  Ognyan Kulev  <ogi@fmi.uni-sofia.bg>
#	* Merged with translation of OpenFMI GForge project
#	  made in Faculty of Mathematics and Informatics, University of Sofia.
# 2000-10-14  Delyan Toshev
#	* Initial translation
#
#TO_TRANSLATE#project_admin_editgroupinfo	enable_pserver	Enable pserver
project_admin_editgroupinfo	group_name	Име на проекта
#TO_TRANSLATE#project_admin_editgroupinfo	group_updated	Group information updated
project_admin_editgroupinfo	homepage_link	Сайт на проекта
#TO_TRANSLATE#project_admin_editgroupinfo	new_doc	New Document Submissions
#TO_TRANSLATE#project_admin_editgroupinfo	new_doc_info	If you wish, you can provide default email addresses to which new submissions will be sent
#TO_TRANSLATE#project_admin_editgroupinfo	send_on_all_updates	(send on all updates)
project_admin_editgroupinfo	short_description	Кратко описание (максимум 255 символа чист текст)
#TO_TRANSLATE#project_admin_editgroupinfo	title	Edit Group Info
project_admin_editgroupinfo	use_docman	Модул "Документация"
project_admin_editgroupinfo	use_forums	Модул "Форуми"
project_admin_editgroupinfo	use_frs	Модул "Пакети"
project_admin_editgroupinfo	use_ftp	Модул "FTP"
project_admin_editgroupinfo	use_mailing_lists	Модул "Пощенски списъци"
project_admin_editgroupinfo	use_news	Модул "Новини"
project_admin_editgroupinfo	use_pm	Модул "Управление на задачи"
#TO_TRANSLATE#project_admin_editgroupinfo	use_scm	Use SCM
project_admin_editgroupinfo	use_stats	Модул "Статистики"
project_admin_editgroupinfo	use_surveys	Модул "Допитвания"
project_admin_editgroupinfo	use_tracker	Модул "Тракер"
#TO_TRANSLATE#project_admin_editimages	add_data	Add Multimedia Data
#TO_TRANSLATE#project_admin_editimages	add_file	Add File
#TO_TRANSLATE#project_admin_editimages	del	Del
project_admin_editimages	description	Описание
#TO_TRANSLATE#project_admin_editimages	dims	Dims
#TO_TRANSLATE#project_admin_editimages	edit	Edit
#TO_TRANSLATE#project_admin_editimages	error_length	ERROR - file must be > 20 bytes and < 256000 bytes in length
#TO_TRANSLATE#project_admin_editimages	file_deleted	Multimedia File Deleted
#TO_TRANSLATE#project_admin_editimages	file_description_required	File description is required
#TO_TRANSLATE#project_admin_editimages	file_uploaded	Multimedia File Uploaded
#TO_TRANSLATE#project_admin_editimages	id	ID
#TO_TRANSLATE#project_admin_editimages	intro	You can store up to $1 MB of multimedia data (bitmap and vector graphics, sound clips, 3D models) in the database. Use this page to add/delete your project multimedia data.
#TO_TRANSLATE#project_admin_editimages	local_filename	Local filename
#TO_TRANSLATE#project_admin_editimages	mime_type	MIME Type
#TO_TRANSLATE#project_admin_editimages	name	Name
#TO_TRANSLATE#project_admin_editimages	properties_updated	Multimedia File Properties Updated
#TO_TRANSLATE#project_admin_editimages	replace	Replace with new file (optional)
#TO_TRANSLATE#project_admin_editimages	required_fields	Both file name and description are required
project_admin_editimages	size	Размер
#TO_TRANSLATE#project_admin_editimages	title	Edit Multimedia Data
#TO_TRANSLATE#project_admin_editimages	uploaded	Uploaded
#TO_TRANSLATE#project_admin_editpackages	add_release	Add Release
project_admin_editpackages	added_package	Добавени пакети
#TO_TRANSLATE#project_admin_editpackages	create_package	Create This Package
#TO_TRANSLATE#project_admin_editpackages	edit_releases	Edit Releases
#TO_TRANSLATE#project_admin_editpackages	is_public	Publicly Viewable
#TO_TRANSLATE#project_admin_editpackages	new_package_name	New Package Name
#TO_TRANSLATE#project_admin_editpackages	no_packages_defined	You Have No Packages Defined
#TO_TRANSLATE#project_admin_editpackages	no_packages_status	Status
project_admin_editpackages	package_name	Име на пакета
#TO_TRANSLATE#project_admin_editpackages	packages_info	<h3>Packages</h3><p>You can use packages to group different file releases together, or use them however you like. <p><H4>An example of packages:</h4><p><strong>Mysql-win</strong><br /><strong>Mysql-unix</strong><br /><strong>Mysql-odbc</strong><p><h4>Your Packages:</H4><p><ol><li>Define your packages</li><li>Create new releases of packages</li></ol><p><h3>Releases of Packages</h3><p>A release of a package can contain multiple files.<p><H4>Examples of Releases</h4><p><strong>3.22.1</strong><br /><strong>3.22.2</strong><br /><strong>3.22.3</strong><br /><p>You can create new releases of packages by clicking on <strong>Add/Edit Releases</strong> next to your package name.<p>
#TO_TRANSLATE#project_admin_editpackages	private	Private
#TO_TRANSLATE#project_admin_editpackages	public	Public
#TO_TRANSLATE#project_admin_editpackages	qrs	QRS
#TO_TRANSLATE#project_admin_editpackages	qrs_a_file	Click here to $1 quick-release a file $2
#TO_TRANSLATE#project_admin_editpackages	releases	Releases
#TO_TRANSLATE#project_admin_editpackages	title	Release Edit/File Releases
#TO_TRANSLATE#project_admin_editpackages	updated_package	Updated Package
#TO_TRANSLATE#project_admin_editrelease	add_file	Add This File
#TO_TRANSLATE#project_admin_editrelease	add_files_note	NOTE: In some browsers you must select the file in the file-upload dialog and click "OK".  Double-clicking doesn't register the file.</strong></span>
#TO_TRANSLATE#project_admin_editrelease	changelog_too_small	Change Log Is Too Small
#TO_TRANSLATE#project_admin_editrelease	data_saved	Data Saved
#TO_TRANSLATE#project_admin_editrelease	delete_file	Delete File
#TO_TRANSLATE#project_admin_editrelease	file_deleted	File Deleted
#TO_TRANSLATE#project_admin_editrelease	file_list_note	Once you have added files to this release you <strong>must</strong> update each of these files with the correct information or they will not appear on your download summary page.
#TO_TRANSLATE#project_admin_editrelease	file_released	File Released
#TO_TRANSLATE#project_admin_editrelease	file_type	File Type
#TO_TRANSLATE#project_admin_editrelease	file_type_update	File Type<br />Update
#TO_TRANSLATE#project_admin_editrelease	file_updated	File Updated
#TO_TRANSLATE#project_admin_editrelease	filename_release	Filename<br />Release
#TO_TRANSLATE#project_admin_editrelease	i_am_sure	I'm Sure
#TO_TRANSLATE#project_admin_editrelease	monitor_count	There are $1 users monitoring this package.
#TO_TRANSLATE#project_admin_editrelease	no_files_in_release	No Files In This Release
#TO_TRANSLATE#project_admin_editrelease	note	Edit the Release Notes or Change Log for this release of this package. These changes will apply to all files attached to this release.<br />You can either upload the release notes and change log individually, or paste them in together below.
#TO_TRANSLATE#project_admin_editrelease	paste_changelog	Paste The Change Log In
#TO_TRANSLATE#project_admin_editrelease	paste_release_notes	Paste The Notes In
#TO_TRANSLATE#project_admin_editrelease	preserve_preformatted	Preserve my pre-formatted text.
#TO_TRANSLATE#project_admin_editrelease	processor_type	Processor Type
#TO_TRANSLATE#project_admin_editrelease	processor_update	Processor<br />Release Date
#TO_TRANSLATE#project_admin_editrelease	release_date	Release Date
#TO_TRANSLATE#project_admin_editrelease	release_name	Release Name
#TO_TRANSLATE#project_admin_editrelease	release_notes_too_small	Release Notes Are Too Small
#TO_TRANSLATE#project_admin_editrelease	status	Status
#TO_TRANSLATE#project_admin_editrelease	step_1	Step 1:&nbsp;&nbsp; Edit Release
#TO_TRANSLATE#project_admin_editrelease	step_2	Step 2: Add Files To This Release</h3><p>Now, choose a file to upload into the system. The maximum file size is determined by the site administrator, but defaults to 2MB. If you need to upload large files, contact your site administrator.</p>
#TO_TRANSLATE#project_admin_editrelease	step_3	Step 3: Edit Files In This Release
#TO_TRANSLATE#project_admin_editrelease	submit_refresh	Submit/Refresh
#TO_TRANSLATE#project_admin_editrelease	title	Edit Releases
#TO_TRANSLATE#project_admin_editrelease	update_refresh	Update/Refresh
#TO_TRANSLATE#project_admin_editrelease	upload_change_log	Upload Change Log
#TO_TRANSLATE#project_admin_editrelease	upload_new_file	Upload a new file
#TO_TRANSLATE#project_admin_editrelease	upload_release_notes	Upload Release Notes
#TO_TRANSLATE#project_admin_group_trove	intro	<h3>Edit Trove Categorization</h3><p>Select up to three locations for this project in each of the Trove root categories. If the project does not require any or all of these locations, simply select "None Selected".</p><p> IMPORTANT: Projects should be categorized in the most specific locations available in the map. Simultaneous categorization in a specific category AND a parent category will result in only the more specific categorization being accepted.
#TO_TRANSLATE#project_admin_group_trove	title	Group Trove Information
#TO_TRANSLATE#project_admin_group_trove	update_changes	Update All Category Changes
#TO_TRANSLATE#project_admin_history	info	This log will show who made significant changes to your project and when
#TO_TRANSLATE#project_admin_history	title	History
#TO_TRANSLATE#project_admin_newrelease	section	Project $1 - Administration
#TO_TRANSLATE#project_admin_newrelease	title	Create New Release
#TO_TRANSLATE#project_admin_qrs	changelog	Change Log
#TO_TRANSLATE#project_admin_qrs	create_new_package	Or $1 create a new package $2
#TO_TRANSLATE#project_admin_qrs	exceed_file_size	The uploaded file exceeds the maximum file size. Contact to the site admin to upload this big file.
#TO_TRANSLATE#project_admin_qrs	file_name	File Name
#TO_TRANSLATE#project_admin_qrs	file_released	File Released: You May Choose To Edit the Release Now
#TO_TRANSLATE#project_admin_qrs	file_type	File Type
#TO_TRANSLATE#project_admin_qrs	ftpupload_choosefile	Choose an FTP file instead of uploading:
#TO_TRANSLATE#project_admin_qrs	ftpupload_new_file	Alternatively, you can use FTP to upload a new file at $1
#TO_TRANSLATE#project_admin_qrs	maximum_file_size	Maximum upload file size:
#TO_TRANSLATE#project_admin_qrs	must_choose_one	Must Choose One
#TO_TRANSLATE#project_admin_qrs	no_file_types_available	No File Types Available
#TO_TRANSLATE#project_admin_qrs	notify_list	Notify list
#TO_TRANSLATE#project_admin_qrs	package_id	Package ID
#TO_TRANSLATE#project_admin_qrs	partial_file	The uploaded file was only partially uploaded.
#TO_TRANSLATE#project_admin_qrs	preserve_text	Preserve my pre-formatted text
#TO_TRANSLATE#project_admin_qrs	processor_type	Processor Type
#TO_TRANSLATE#project_admin_qrs	qrs_info	You can now $1 Add Files To This Release $2 if you wish, or edit the release.</p> <p>Please note that file(s) may not appear immediately on the $3 download page $4. Allow several hours for propagation.
#TO_TRANSLATE#project_admin_qrs	release_date	Release Date
#TO_TRANSLATE#project_admin_qrs	release_file	Release File
#TO_TRANSLATE#project_admin_qrs	release_name	Release Name
#TO_TRANSLATE#project_admin_qrs	release_note	NOTE: In some browsers you must select the file in the file-upload dialog and click "OK".  Double-clicking doesn't register the file
#TO_TRANSLATE#project_admin_qrs	release_notes	Release Notes
#TO_TRANSLATE#project_admin_qrs	required_file	Must select a file.
#TO_TRANSLATE#project_admin_qrs	required_file_type	Must select a file type.
#TO_TRANSLATE#project_admin_qrs	required_package	Must select a package.
#TO_TRANSLATE#project_admin_qrs	required_processor_type	Must select a processor type.
#TO_TRANSLATE#project_admin_qrs	required_release_name	Must define a release name.
#TO_TRANSLATE#project_admin_qrs	separate_emails	Separate e-mails with a comma (,)
#TO_TRANSLATE#project_admin_qrs	title	Quick Release System
#TO_TRANSLATE#project_admin_qrs	unknown_file_error	Unknown file upload error.
#TO_TRANSLATE#project_admin_qrs	upload_new_file	Upload a new file
#TO_TRANSLATE#project_admin_rmuser	cancel	Cancel
#TO_TRANSLATE#project_admin_rmuser	cannot_remove_admin	You cannot remove $1 admin
#TO_TRANSLATE#project_admin_rmuser	info	<h3>Removing Developer from $1</h3><p>You are about to remove developer from the $1. Please confirm your action:</p>
#TO_TRANSLATE#project_admin_rmuser	operation_not_permitted	Operation Not Permitted
project_admin_rmuser	remove	Премахване
project_admin_rmuser	title	Премахване на потребител
#TO_TRANSLATE#project_admin_showreleases	date	Date
#TO_TRANSLATE#project_admin_showreleases	no_release	No Releases Of This Package Are Available
#TO_TRANSLATE#project_admin_showreleases	package_name	Package Name
#TO_TRANSLATE#project_admin_showreleases	release_name	Release Name
#TO_TRANSLATE#project_admin_showreleases	title	Release New File Version
#TO_TRANSLATE#project_admin_userpermedit	add_to_all	Add To All
#TO_TRANSLATE#project_admin_userpermedit	add_to_tracker	Add To Tracker
project_admin_userpermedit	admin	Администриране
#TO_TRANSLATE#project_admin_userpermedit	admin_only	Admin Only
#TO_TRANSLATE#project_admin_userpermedit	admin_tech	Admin & Tech
#TO_TRANSLATE#project_admin_userpermedit	developer_not_found	Developer Not Found In This Group
#TO_TRANSLATE#project_admin_userpermedit	docman	Documentation Manager
#TO_TRANSLATE#project_admin_userpermedit	editing_permissions	You are editing permissions for user $1 ($2)
#TO_TRANSLATE#project_admin_userpermedit	editor	Editor
#TO_TRANSLATE#project_admin_userpermedit	file_release_role	Role in File releases
#TO_TRANSLATE#project_admin_userpermedit	forums	Forums
#TO_TRANSLATE#project_admin_userpermedit	invalid_user	Invalid user
#TO_TRANSLATE#project_admin_userpermedit	moderator	Moderator
#TO_TRANSLATE#project_admin_userpermedit	no_permissions	No permissions
#TO_TRANSLATE#project_admin_userpermedit	not_available	Not available
#TO_TRANSLATE#project_admin_userpermedit	permissions_updated	Permissions Updated
#TO_TRANSLATE#project_admin_userpermedit	pm	Project/Task Manager
#TO_TRANSLATE#project_admin_userpermedit	project_admin	Project Admin
#TO_TRANSLATE#project_admin_userpermedit	project_role	Project role
#TO_TRANSLATE#project_admin_userpermedit	property	Property
#TO_TRANSLATE#project_admin_userpermedit	release_technician	Release Technician
project_admin_userpermedit	remove	Премахване
#TO_TRANSLATE#project_admin_userpermedit	reset_changes	Reset Changes
#TO_TRANSLATE#project_admin_userpermedit	technician	Technician
#TO_TRANSLATE#project_admin_userpermedit	title	Edit Developer Permissions
#TO_TRANSLATE#project_admin_userpermedit	tracker_info	<h3>Add User To These Trackers:</h3>	<p>	You can pick and choose which trackers this user has any privileges in, or simply add the user to all trackers by checking "Add To All".</p>
#TO_TRANSLATE#project_admin_userpermedit	tracker_manager	Tracker Manager
#TO_TRANSLATE#project_admin_userpermedit	undefined	Undefined
#TO_TRANSLATE#project_admin_userpermedit	update_permissions	Update Developer Permissions
#TO_TRANSLATE#project_admin_userpermedit	user_added	User Added Successfully
#TO_TRANSLATE#project_admin_userpermedit	user_does_not_exist	User does not exist.
#TO_TRANSLATE#project_admin_userpermedit	value	Value
#TO_TRANSLATE#project_admin_userperms	docman	Doc.<br />Manager
#TO_TRANSLATE#project_admin_userperms	editor	Editor
#TO_TRANSLATE#project_admin_userperms	forums	Forums
#TO_TRANSLATE#project_admin_userperms	general	General
#TO_TRANSLATE#project_admin_userperms	info	Click developer's name below to edit permissions
#TO_TRANSLATE#project_admin_userperms	moderator	Moderator
#TO_TRANSLATE#project_admin_userperms	no_developers	No Developers Found
#TO_TRANSLATE#project_admin_userperms	rel_tech	Rel.Tech.
#TO_TRANSLATE#project_admin_userperms	task_manager	Task<br />Manager
#TO_TRANSLATE#project_admin_userperms	title	User Permissions List
#TO_TRANSLATE#project_admin_userperms	tracker_manager	Tracker<br />Manager
project_admin_utils	admin	Участници
project_admin_utils	by	Извършено от
project_admin_utils	change_history	История на промените по проекта
#TO_TRANSLATE#project_admin_utils	database_admin	Database Admin
project_admin_utils	date	Дата
project_admin_utils	edit_jobs	Редактиране на обяви
project_admin_utils	edit_public_info	Описание и инструменти
#TO_TRANSLATE#project_admin_utils	edit_release_files	Edit/Release Files
project_admin_utils	field	Променено поле
#TO_TRANSLATE#project_admin_utils	multimedia_data	Edit Multimedia Data
project_admin_utils	old_value	Стара стойност
#TO_TRANSLATE#project_admin_utils	permission_blurb	<strong>NOTE:</strong><dl><dt><strong>Project Admins (bold)</strong></dt><dd>can access this page and other project administration pages</dd><dt><strong>Release Technicians</strong></dt><dd>can make the file releases (any project admin also a release technician)</dd><dt><strong>Tool Technicians (T)</strong></dt><dd>can be assigned Bugs/Tasks/Patches</dd><dt><strong>Tool Admins (A)</strong></dt><dd>can make changes to Bugs/Tasks/Patches as well as use the /toolname/admin/ pages</dd><dt><strong>Tool No Permission (N/A)</strong></dt><dd>Developer doesn't have specific permission (currently equivalent to '-')</dd><dt><strong>Moderators</strong> (forums)</dt><dd>can delete messages from the project forums</dd><dt><strong>Editors</strong> (doc. manager)</dt><dd>can update/edit/remove documentation from the project.</dd></dl>
project_admin_utils	post_jobs	Публикуване на обяви
project_admin_utils	project_history	История
project_admin_utils	stats	Статистики
#TO_TRANSLATE#project_admin_utils	user_permissions	User Permissions
#TO_TRANSLATE#project_admin_utils	vhosts	VHOSTs
#TO_TRANSLATE#project_admin_vhost	create	Create
#TO_TRANSLATE#project_admin_vhost	delete	Delete
#TO_TRANSLATE#project_admin_vhost	info	<strong><span style="text-decoration:underline">Add New Virtual Host</span></strong><p>To add a new virtual host - simply point a <strong>CNAME</strong> for <em>yourhost.org</em> at <strong>$1.$2</strong>.  $3 does not currently host mail (i.e. cannot be an MX) or DNS</strong>.  <p>Clicking on "create" will schedule the creation of the Virtual Host.  This will be synced to the project webservers - such that <em>yourhost.org</em> will display the material at <em>$4.$5</em>.
#TO_TRANSLATE#project_admin_vhost	name	New Virtual Host <em>(e.g. vhost.org)</em>
#TO_TRANSLATE#project_admin_vhost	no_vhosts	No VHOSTs defined
#TO_TRANSLATE#project_admin_vhost	not_valid_hostname	Not a valid hostname - $1
#TO_TRANSLATE#project_admin_vhost	operations	Operations
#TO_TRANSLATE#project_admin_vhost	title	Virtual Host Management
#TO_TRANSLATE#project_admin_vhost	vhost	Virtual Host
#TO_TRANSLATE#project_admin_vhost	vhost_deleted	VHOST deleted
#TO_TRANSLATE#project_admin_vhost	vhost_scheduled	Virtual Host scheduled for creation.
#TO_TRANSLATE#project_filemodule_monitor	start_monitor_body	Monitoring Has Been Started
#TO_TRANSLATE#project_filemodule_monitor	start_monitor_title	Monitoring started
#TO_TRANSLATE#project_filemodule_monitor	stop_monitor_body	Monitoring Has Been Stopped
#TO_TRANSLATE#project_filemodule_monitor	stop_monitor_title	Monitoring stopped
#TO_TRANSLATE#project_home	cvs_commits	<strong>$1</strong> commits, <strong>$2</strong> adds
project_home	forum_messages	<strong>$1</strong> съобщения в <strong>$2</strong> форума
#TO_TRANSLATE#project_home	forum_messages_only_one_forum	<strong>$1</strong> messages in <strong>$2</strong> forum
#TO_TRANSLATE#project_home	forums	forums
#TO_TRANSLATE#project_home	help_wanted	HELP WANTED: This project is looking for
#TO_TRANSLATE#project_home	help_wanted_multiple	People to fill $1 several different positions </a>
#TO_TRANSLATE#project_home	holding_note	NOTE: This project entry is maintained by the $1 staff. We are not the official site for this product. Additional copyright information may be found on this project's homepage.
#TO_TRANSLATE#project_home	messages_in	messages in
#TO_TRANSLATE#project_home	monitor_package	Monitor this package
#TO_TRANSLATE#project_home	no_subprojects	There are no public subprojects available
#TO_TRANSLATE#project_home	no_trackers	There are no public trackers available
#TO_TRANSLATE#project_home	public_mailing_lists	public mailing lists
#TO_TRANSLATE#project_home	release_notes	Release Notes
#TO_TRANSLATE#project_home	surveys	surveys
#TO_TRANSLATE#project_home	title	Project Info
#TO_TRANSLATE#project_home	tracker_open	<strong>$1</strong> open /<strong>$2</strong> total
#TO_TRANSLATE#project_home	view_members	View Members
project_home	view_project_files	Преглед на всички издадени пакети
#TO_TRANSLATE#project_joinrequest	approved	You have been added to the $1 project.
#TO_TRANSLATE#project_joinrequest	denied	Your request to join the $1 project was denied by the administrator.
#TO_TRANSLATE#project_joinrequest	join_notice_body	$1 has requested to join your project. \nYou can approve this request here: http://$2/project/admin/?group_id=$3 .
#TO_TRANSLATE#project_joinrequest	join_notice_subject	Request to Join Project $1
#TO_TRANSLATE#project_joinrequest	joining	You can request to join a project by clicking the submit button. An administrator will be emailed to approve or deny your request.
#TO_TRANSLATE#project_joinrequest	nonepending	No Pending Requests
#TO_TRANSLATE#project_joinrequest	pending	Pending Requests
#TO_TRANSLATE#project_joinrequest	pending_requests	Pending Join Requests
#TO_TRANSLATE#project_joinrequest	request_link	Request to join
#TO_TRANSLATE#project_joinrequest	submitted	Your request has been submitted.
#TO_TRANSLATE#project_joinrequest	title	Request to join project
#TO_TRANSLATE#project_memberlist	developer	Developer
#TO_TRANSLATE#project_memberlist	joining	<p>If you would like to contribute to this project by becoming a developer, contact one of the project admins, designated in bold text below.</p>
#TO_TRANSLATE#project_memberlist	role	Role/Position
project_memberlist	skills	Умения
#TO_TRANSLATE#project_memberlist	title	Project Member List
#TO_TRANSLATE#project_memberlist	username	Username
#TO_TRANSLATE#project_memberlist	view	View
project_showfiles	architecture	Архитектура
project_showfiles	date	Дата
project_showfiles	downloads	Тегления
#TO_TRANSLATE#project_showfiles	error_no_packages_defined_text	There are no file packages defined for this project.
#TO_TRANSLATE#project_showfiles	error_no_packages_defined_title	No File Packages
project_showfiles	file_type	Тип
project_showfiles	filename	Име на файла
project_showfiles	intro	Списък на всички издадени пакети по проекта.
project_showfiles	intro2	Бележките и списъка с промените за конкретно издание можете да видите ако щракнете върху версията му.
#TO_TRANSLATE#project_showfiles	monitor_package	Monitor this package
project_showfiles	new_release	Издаване на нов пакет
project_showfiles	no_releases	Няма издания
project_showfiles	package	Пакет
project_showfiles	project_totals	Общо за целия проект
#TO_TRANSLATE#project_showfiles	release_highlighted	The release you have chosen is <span style="background-color:pink">highlighted</span>.
#TO_TRANSLATE#project_showfiles	release_notes	Release &amp; Notes
#TO_TRANSLATE#project_showfiles	section	Project: $1
project_showfiles	size	Размер
#TO_TRANSLATE#project_showfiles	title	Project Filelist
#TO_TRANSLATE#project_shownotes	changes	Changes:
#TO_TRANSLATE#project_shownotes	error_release_not_found	That Release Was Not Found
#TO_TRANSLATE#project_shownotes	notes	Notes:
#TO_TRANSLATE#project_shownotes	release_name	Release Name:
#TO_TRANSLATE#project_shownotes	section	Project: $1
#TO_TRANSLATE#project_shownotes	title	File Release Notes and Changelog
#TO_TRANSLATE#project_stats	change_stats_view	Change Stats View
#TO_TRANSLATE#project_stats	detailed_statistics	Detailed statistics for
#TO_TRANSLATE#project_stats	last_30_days	Last 30 Days
#TO_TRANSLATE#project_stats	last_7_days	Last 7 Days
#TO_TRANSLATE#project_stats	monthly	Monthly
#TO_TRANSLATE#project_stats	tasks	Tasks
#TO_TRANSLATE#project_stats	title	Project statistics
project_stats	tracker	Тракер
#TO_TRANSLATE#project_stats	usage_statistics	Usage Statistics
#TO_TRANSLATE#project_stats	view_reports	View Reports
#TO_TRANSLATE#project_stats_graph	date	Date
#TO_TRANSLATE#project_stats_graph	page_view_days	Page Views (red) and Downloads (blue) for the past $1 days
#TO_TRANSLATE#project_stats_graph	page_view_months	Page Views (red) and Downloads (blue) for the past $1 months
#TO_TRANSLATE#project_stats_graph	statistics	$1 Statistics For $2
#TO_TRANSLATE#project_stats_graph	views	Views (red) / Downloads (blue)
#TO_TRANSLATE#project_stats_utils	CVS	CVS
#TO_TRANSLATE#project_stats_utils	all_tracker	All Trkr
#TO_TRANSLATE#project_stats_utils	bugs	Bugs
#TO_TRANSLATE#project_stats_utils	date	Date
#TO_TRANSLATE#project_stats_utils	days	Days
#TO_TRANSLATE#project_stats_utils	dl	D/l
#TO_TRANSLATE#project_stats_utils	month	Lifespan
#TO_TRANSLATE#project_stats_utils	page_views	Page Views
#TO_TRANSLATE#project_stats_utils	patches	Patches
#TO_TRANSLATE#project_stats_utils	project_did_not_exits	Project did not exist on this date.
#TO_TRANSLATE#project_stats_utils	rank	Rank
#TO_TRANSLATE#project_stats_utils	stats_all_time	Statistics for All Time
#TO_TRANSLATE#project_stats_utils	stats_for_days	Statistics for the past $1 days
#TO_TRANSLATE#project_stats_utils	stats_for_months	Statistics for the past $1 months.
#TO_TRANSLATE#project_stats_utils	support	Support
#TO_TRANSLATE#project_stats_utils	tasks	Tasks
#TO_TRANSLATE#projects	section	Project: $1
#TO_TRANSLATE#projects	title	Summary
rbac_edit	addrole	Добавяне на роля
#TO_TRANSLATE#rbac_edit	docman	Document Manager
rbac_edit	editrole	Редактиране
rbac_edit	editroles	Редактиране на ролите
#TO_TRANSLATE#rbac_edit	forum	Forum
#TO_TRANSLATE#rbac_edit	forumadmin	Project-wide Forum Admin
#TO_TRANSLATE#rbac_edit	forumpublic	Forum Privileges
#TO_TRANSLATE#rbac_edit	frs	File Release System
#TO_TRANSLATE#rbac_edit	intro	Use this page to edit your project's Roles. Note that each member has at least as much access as the Observer. For example, if the Observer can read CVS, so can any other role in the project.
#TO_TRANSLATE#rbac_edit	newrole	New Role
rbac_edit	observer	   Права&nbsp;&nbsp;&nbsp;
#TO_TRANSLATE#rbac_edit	observerintro	Use this page to edit the permissions and access levels of non-members of your project. Non-members includes users who are not logged in.
rbac_edit	observerusername	Анонимен потребител
#TO_TRANSLATE#rbac_edit	pgtitle	Edit Role
#TO_TRANSLATE#rbac_edit	pm	Task Manager
#TO_TRANSLATE#rbac_edit	pmadmin	Project-wide Task Manager Admin
#TO_TRANSLATE#rbac_edit	pmpublic	Task Manager Privileges
#TO_TRANSLATE#rbac_edit	projectadmin	Project-wide Admin
#TO_TRANSLATE#rbac_edit	projectpublic	Project Privileges
#TO_TRANSLATE#rbac_edit	projectpublicnote	Notice: if the entire project is set to private, non-members cannot access the rest of the features even if you mark them as available.
rbac_edit	remove	Премахване
rbac_edit	role	Роля
#TO_TRANSLATE#rbac_edit	rolename	Role Name
#TO_TRANSLATE#rbac_edit	scm	SCM - Source Code Repository
#TO_TRANSLATE#rbac_edit	scmpublic	SCM Privileges
#TO_TRANSLATE#rbac_edit	title1	Section
#TO_TRANSLATE#rbac_edit	title2	Subsection
#TO_TRANSLATE#rbac_edit	title3	Setting
rbac_edit	tracker	Тракер
#TO_TRANSLATE#rbac_edit	trackeradmin	Project-wide Tracker Admin
#TO_TRANSLATE#rbac_edit	trackerpublic	Tracker Privileges
rbac_edit	update	Обновяване
#TO_TRANSLATE#rbac_vals	docman0	Read/Post
#TO_TRANSLATE#rbac_vals	docman1	Admin
#TO_TRANSLATE#rbac_vals	forum-1	No Access
#TO_TRANSLATE#rbac_vals	forum0	Read
#TO_TRANSLATE#rbac_vals	forum1	Post
#TO_TRANSLATE#rbac_vals	forum2	Admin
#TO_TRANSLATE#rbac_vals	forumadmin0	None
#TO_TRANSLATE#rbac_vals	forumadmin2	Admin
#TO_TRANSLATE#rbac_vals	forumanon0	No Anonymous Posts
#TO_TRANSLATE#rbac_vals	forumanon1	Allow Anonymous Posts
#TO_TRANSLATE#rbac_vals	forumpublic0	Private
#TO_TRANSLATE#rbac_vals	forumpublic1	Public
#TO_TRANSLATE#rbac_vals	frs0	Read
#TO_TRANSLATE#rbac_vals	frs1	Write
#TO_TRANSLATE#rbac_vals	frspackage	File Release System
#TO_TRANSLATE#rbac_vals	frspackage0	Private
#TO_TRANSLATE#rbac_vals	frspackage1	Public
#TO_TRANSLATE#rbac_vals	pm-1	No Access
#TO_TRANSLATE#rbac_vals	pm0	Read
#TO_TRANSLATE#rbac_vals	pm1	Tech
#TO_TRANSLATE#rbac_vals	pm2	Tech & Admin
#TO_TRANSLATE#rbac_vals	pm3	Admin Only
#TO_TRANSLATE#rbac_vals	pmadmin0	None
#TO_TRANSLATE#rbac_vals	pmadmin2	Admin
#TO_TRANSLATE#rbac_vals	pmpublic0	Private
#TO_TRANSLATE#rbac_vals	pmpublic1	Public
#TO_TRANSLATE#rbac_vals	projectadmin0	None
#TO_TRANSLATE#rbac_vals	projectadminA	Admin
#TO_TRANSLATE#rbac_vals	projectpublic0	Private
#TO_TRANSLATE#rbac_vals	projectpublic1	Public
#TO_TRANSLATE#rbac_vals	scm-1	No Access
#TO_TRANSLATE#rbac_vals	scm0	Read
#TO_TRANSLATE#rbac_vals	scm1	Write
#TO_TRANSLATE#rbac_vals	scmpublic0	Private
#TO_TRANSLATE#rbac_vals	scmpublic1	Public (PServer)
#TO_TRANSLATE#rbac_vals	tracker-1	No Access
#TO_TRANSLATE#rbac_vals	tracker0	Read
#TO_TRANSLATE#rbac_vals	tracker1	Tech
#TO_TRANSLATE#rbac_vals	tracker2	Tech & Admin
#TO_TRANSLATE#rbac_vals	tracker3	Admin Only
#TO_TRANSLATE#rbac_vals	trackeradmin0	None
#TO_TRANSLATE#rbac_vals	trackeradmin2	Admin
